place_id,name,day,hour,busyness,hour_band,indoor_outdoor,masked
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,15,43,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,16,49,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,17,58,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,18,70,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,19,79,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,20,86,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,21,85,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,22,75,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,23,56,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,0,34,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,1,16,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,2,7,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,3,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,4,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,5,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,6,4,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,7,6,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,8,10,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,9,17,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,10,26,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,11,35,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,12,45,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,13,53,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,14,59,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,15,65,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,16,71,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,17,78,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,18,86,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,19,95,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,20,100,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,21,97,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,22,84,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,saturday,23,61,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,0,18,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,1,8,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,2,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,3,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,4,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,5,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,6,4,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,7,6,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,8,10,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,9,15,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,10,22,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,11,29,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,12,37,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,13,43,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,14,48,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,15,53,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,16,57,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,17,62,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,18,66,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,19,68,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,20,68,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,21,61,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,22,49,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,sunday,23,34,evening,outdoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,0,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,1,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,2,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,3,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,4,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,5,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,6,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,7,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,8,34,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,9,50,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,10,61,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,11,70,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,12,77,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,13,81,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,14,82,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,15,82,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,16,84,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,17,85,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,18,85,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,19,80,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,20,70,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,21,54,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,22,38,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,monday,23,24,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,0,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,1,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,2,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,3,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,4,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,5,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,6,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,7,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,8,42,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,9,64,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,10,80,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,11,91,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,12,98,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,13,100,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,14,96,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,15,91,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,16,89,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,17,89,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,18,90,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,19,84,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,20,72,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,21,54,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,22,38,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,tuesday,23,24,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,0,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,1,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,2,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,3,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,4,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,5,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,6,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,7,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,8,38,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,9,57,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,10,70,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,11,83,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,12,91,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,13,93,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,14,91,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,15,89,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,16,88,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,17,86,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,18,84,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,19,76,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,20,66,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,21,50,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,22,35,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,wednesday,23,22,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,0,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,1,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,2,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,3,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,4,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,5,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,6,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,7,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,8,36,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,9,54,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,10,68,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,11,79,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,12,88,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,13,93,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,14,94,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,15,94,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,16,93,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,17,91,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,18,89,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,19,84,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,20,74,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,21,57,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,22,39,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,thursday,23,25,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,0,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,1,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,2,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,3,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,4,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,5,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,6,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,7,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,8,33,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,9,50,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,10,64,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,11,74,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,12,81,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,13,84,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,14,83,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,15,82,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,16,83,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,17,84,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,18,85,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,19,81,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,20,72,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,21,57,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,22,42,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,friday,23,26,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,0,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,1,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,2,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,3,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,4,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,5,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,6,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,7,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,8,24,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,9,41,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,10,56,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,11,66,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,12,73,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,13,76,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,14,78,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,15,79,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,16,84,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,17,88,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,18,92,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,19,87,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,20,75,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,21,60,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,22,46,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,saturday,23,34,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,0,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,1,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,2,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,3,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,4,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,5,0,night,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,6,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,7,0,morning,indoor,1
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,8,17,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,9,28,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,10,40,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,11,48,morning,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,12,55,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,13,57,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,14,57,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,15,57,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,16,59,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,17,66,afternoon,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,18,72,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,19,72,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,20,63,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,21,47,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,22,31,evening,indoor,0
ChIJe7vKMf9YwokRIMYfDz7iF9o,Top of The Rock,sunday,23,18,evening,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,0,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,1,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,2,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,3,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,4,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,5,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,6,0,morning,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,7,0,morning,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,8,0,morning,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,9,30,morning,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,10,42,morning,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,11,52,morning,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,12,59,afternoon,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,13,66,afternoon,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,14,74,afternoon,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,15,86,afternoon,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,16,93,afternoon,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,17,89,afternoon,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,18,69,evening,indoor,0
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,19,0,evening,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,20,0,evening,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,21,0,evening,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,22,0,evening,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,monday,23,0,evening,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,0,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,1,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,2,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,3,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,4,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,5,0,night,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,6,0,morning,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,7,0,morning,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,8,0,morning,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,9,0,morning,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,10,0,morning,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,11,0,morning,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,12,0,afternoon,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,13,0,afternoon,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,14,0,afternoon,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,15,0,afternoon,indoor,1
ChIJRcvoOxpawokR7R4dQMXMMPQ,9/11 Memorial & Museum,tuesday,16,0,afternoon,indoor,1
